"ID","ses","ethnic","district_id","frac_white","frac_black","frac_asian","frac_high","frac_mid","frac_low"
"wm16262",2,1,"Brent 015F",0.801470588235294,0.0945378151260504,0.103991596638655,0.550420168067227,0.275210084033613,0.17436974789916
"wh22253",3,1,"Brent 032C",0.843153526970954,0.0804979253112033,0.0763485477178423,0.57344398340249,0.274688796680498,0.151867219917012
"wh6502",3,1,"Brent 014C",0.556712962962963,0.163194444444444,0.280092592592593,0.252314814814815,0.443287037037037,0.304398148148148
"wl8394",1,1,"Brent 028A",0.78428093645485,0.0861204013377926,0.129598662207358,0.502508361204013,0.276755852842809,0.220735785953177
"wl16663",1,1,"Brent 010D",0.651385927505331,0.181236673773987,0.167377398720682,0.238805970149254,0.461620469083156,0.299573560767591
"al12537",1,3,"Brent 013D",0.29016393442623,0.144262295081967,0.565573770491803,0.310655737704918,0.327049180327869,0.362295081967213
"bh1152",3,2,"Brent 010B",0.361596009975062,0.1571072319202,0.481296758104738,0.229426433915212,0.401496259351621,0.369077306733167
"wh11080",3,1,"Brent 004A",0.367676767676768,0.0323232323232323,0.6,0.518181818181818,0.348484848484849,0.133333333333333
"wh20992",3,1,"Brent 032B",0.85041761579347,0.0744115413819286,0.0751708428246014,0.55960516324981,0.291571753986333,0.148823082763857
"wh20316",3,1,"Brent 007E",0.324538258575198,0.237467018469657,0.437994722955145,0.33245382585752,0.353562005277045,0.313984168865435
"al19670",1,3,"Brent 010F",0.33464309102816,0.157825802226588,0.507531106745252,0.240995415848068,0.396201702685003,0.362802881466929
"bl1997",1,2,"Brent 003A",0.448314606741573,0.148314606741573,0.403370786516854,0.28314606741573,0.413483146067416,0.303370786516854
"wm22518",2,1,"Brent 001B",0.246903385631709,0.0710156895127993,0.682080924855491,0.336911643270025,0.37159372419488,0.291494632535095
"wm12499",2,1,"Brent 004C",0.428171641791045,0.0354477611940298,0.536380597014925,0.459888059701493,0.375,0.165111940298507
"am4914",2,3,"Brent 002B",0.529885057471264,0.0919540229885057,0.37816091954023,0.329885057471264,0.418390804597701,0.251724137931034
"ah11111",3,3,"Brent 012A",0.314159292035398,0.17146017699115,0.514380530973451,0.280973451327434,0.371681415929204,0.347345132743363
"al8545",1,3,"Brent 008D",0.3221586263287,0.0907604251839738,0.587080948487326,0.628781684382666,0.245298446443173,0.125919869174162
"wm20878",2,1,"Brent 032C",0.843153526970954,0.0804979253112033,0.0763485477178423,0.57344398340249,0.274688796680498,0.151867219917012
"wm18777",2,1,"Brent 007B",0.425026968716289,0.0614886731391586,0.513484358144552,0.372168284789644,0.40453074433657,0.223300970873786
"al15080",1,3,"Brent 005C",0.455061494796594,0.0917691579943236,0.453169347209082,0.328287606433302,0.421002838221381,0.250709555345317
"al15550",1,3,"Brent 014F",0.454545454545455,0.194949494949495,0.35050505050505,0.264646464646465,0.425252525252525,0.31010101010101
"wm24842",2,1,"Brent 013D",0.29016393442623,0.144262295081967,0.565573770491803,0.310655737704918,0.327049180327869,0.362295081967213
"wh11722",3,1,"Brent 004E",0.332972972972973,0.0594594594594595,0.607567567567568,0.382702702702703,0.402162162162162,0.215135135135135
"al9988",1,3,"Brent 001A",0.338206627680312,0.0448343079922027,0.616959064327485,0.290448343079922,0.464912280701754,0.244639376218324
"al6778",1,3,"Brent 004E",0.332972972972973,0.0594594594594595,0.607567567567568,0.382702702702703,0.402162162162162,0.215135135135135
"ah10878",3,3,"Brent 008E",0.352352352352352,0.0910910910910911,0.556556556556557,0.449449449449449,0.397397397397397,0.153153153153153
"wl15366",1,1,"Brent 016C",0.338793103448276,0.147413793103448,0.513793103448276,0.301724137931034,0.368965517241379,0.329310344827586
"am11041",2,3,"Brent 007D",0.416817359855335,0.0804701627486438,0.502712477396022,0.397830018083183,0.420433996383363,0.181735985533454
"wm389",2,1,"Brent 029C",0.265463917525773,0.119415807560137,0.615120274914089,0.25,0.360824742268041,0.389175257731959
"wl18072",1,1,"Brent 020D",0.247470817120623,0.166536964980545,0.585992217898833,0.275486381322957,0.315953307392996,0.408560311284047
"wm13393",2,1,"Brent 028A",0.78428093645485,0.0861204013377926,0.129598662207358,0.502508361204013,0.276755852842809,0.220735785953177
"wm30264",2,1,"Brent 022D",0.714939024390244,0.113567073170732,0.171493902439024,0.428353658536585,0.339176829268293,0.232469512195122
"bh5645",3,2,"Brent 001B",0.246903385631709,0.0710156895127993,0.682080924855491,0.336911643270025,0.37159372419488,0.291494632535095
"wm18446",2,1,"Brent 012B",0.378151260504202,0.108193277310924,0.513655462184874,0.358193277310924,0.420168067226891,0.221638655462185
"al2418",1,3,"Brent 029D",0.188755020080321,0.0933734939759036,0.717871485943775,0.204819277108434,0.345381526104418,0.449799196787149
"wm23468",2,1,"Brent 001F",0.297687861271676,0.0597302504816956,0.642581888246628,0.315028901734104,0.436416184971098,0.248554913294798
"al8868",1,3,"Brent 012B",0.378151260504202,0.108193277310924,0.513655462184874,0.358193277310924,0.420168067226891,0.221638655462185
"wh29782",3,1,"Brent 022D",0.714939024390244,0.113567073170732,0.171493902439024,0.428353658536585,0.339176829268293,0.232469512195122
"wl7329",1,1,"Brent 033C",0.653521126760563,0.248826291079812,0.0976525821596244,0.472300469483568,0.284507042253521,0.243192488262911
"wm8289",2,1,"Brent 002C",0.523952095808383,0.0748502994011976,0.401197604790419,0.275449101796407,0.454091816367265,0.270459081836327
